17:51:44,22.02,0.48,0.26
17:51:45,22.01,0.48,0.26
17:51:46,22.01,0.48,0.26
17:51:47,22,0.49,0.26
17:51:48,22,0.49,0.26
17:51:49,21.99,0.49,0.26
17:51:50,21.98,0.5,0.26
17:51:51,21.97,0.51,0.26
17:51:52,21.96,0.51,0.26
17:51:53,21.96,0.52,0.26
17:51:54,21.94,0.52,0.26
17:51:55,21.93,0.52,0.26
17:51:56,21.92,0.52,0.26
17:51:57,21.91,0.52,0.26
17:51:58,21.89,0.51,0.26
17:51:59,21.88,0.5,0.26
17:52:00,21.86,0.49,0.26
17:52:01,21.85,0.49,0.26
17:52:02,21.83,0.48,0.25
17:52:03,21.82,0.48,0.26
17:52:04,21.8,0.48,0.26
17:52:05,21.79,0.48,0.26
17:52:06,21.77,0.49,0.26
17:52:07,21.75,0.49,0.26
17:52:08,21.74,0.5,0.25
17:52:09,21.72,0.5,0.25
17:52:10,21.71,0.5,0.25
17:52:11,21.7,0.49,0.25
17:52:12,21.68,0.49,0.25
17:52:13,21.67,0.48,0.25
17:52:14,21.66,0.48,0.25
17:52:15,21.65,0.47,0.25
17:52:16,21.63,0.47,0.26
17:52:17,21.63,0.47,0.26
17:52:18,21.62,0.47,0.26
17:52:19,21.61,0.47,0.26
17:52:20,21.61,0.47,0.25
17:52:21,21.61,0.47,0.25
17:52:22,21.61,0.47,0.26
17:52:23,21.61,0.48,0.26
17:52:24,21.61,0.48,0.25
17:52:25,21.62,0.48,0.25
17:52:26,21.63,0.48,0.25
17:52:27,21.63,0.48,0.26
17:52:28,21.64,0.48,0.26
17:52:29,21.65,0.48,0.26
17:52:30,21.67,0.48,0.26
17:52:31,21.68,0.49,0.26
17:52:32,21.69,0.49,0.26
17:52:33,21.7,0.49,0.26
17:52:34,21.72,0.49,0.26
17:52:35,21.73,0.5,0.26
17:52:36,21.75,0.51,0.25
17:52:37,21.76,0.51,0.25
17:52:38,21.78,0.52,0.25
17:52:39,21.79,0.52,0.25
17:52:40,21.81,0.52,0.25
17:52:41,21.83,0.52,0.25
17:52:42,21.84,0.52,0.25
17:52:43,21.86,0.51,0.25
17:52:44,21.88,0.5,0.26
17:52:45,21.89,0.49,0.26
17:52:46,21.91,0.49,0.26
17:52:47,21.93,0.48,0.26
17:52:48,21.94,0.48,0.26
17:52:49,21.96,0.48,0.26
17:52:50,21.97,0.49,0.26
17:52:51,21.99,0.49,0.25
17:52:52,22,0.5,0.25
17:52:53,22.01,0.5,0.25
17:52:54,22.02,0.5,0.25
17:52:55,22.03,0.49,0.25
17:52:56,22.04,0.48,0.26
17:52:57,22.04,0.47,0.26
17:52:58,22.04,0.46,0.26
17:52:59,22.04,0.47,0.26
17:53:00,22.04,0.47,0.26
17:53:01,22.03,0.48,0.26
17:53:02,22.03,0.49,0.26
17:53:03,22.03,0.49,0.26
17:53:04,22.02,0.5,0.26
17:53:05,22.02,0.51,0.26
17:53:06,22.01,0.51,0.26
17:53:07,22.01,0.52,0.26
17:53:08,22,0.52,0.26
17:53:09,22,0.52,0.26
17:53:10,21.99,0.52,0.26
17:53:11,21.99,0.51,0.26
17:53:12,21.98,0.5,0.25
17:53:13,21.98,0.49,0.25
17:53:14,21.98,0.49,0.25
17:53:15,21.98,0.48,0.25
17:53:16,21.98,0.48,0.25
17:53:17,21.98,0.48,0.25
17:53:18,21.97,0.48,0.25
17:53:19,21.97,0.49,0.26
17:53:20,21.97,0.49,0.26
17:53:21,21.98,0.5,0.26
17:53:22,21.98,0.5,0.26
17:53:23,21.98,0.5,0.26
17:53:24,21.98,0.5,0.26
17:53:25,21.99,0.5,0.26
17:53:26,22,0.49,0.25
17:53:27,22,0.49,0.25
17:53:28,22.01,0.48,0.26
17:53:29,22.01,0.47,0.26
17:53:30,22.01,0.47,0.26
17:53:31,22.01,0.46,0.26
17:53:32,22.01,0.45,0.25
17:53:33,22.01,0.45,0.25
17:53:34,22,0.45,0.26
17:53:35,22,0.46,0.26
17:53:36,22,0.47,0.26
17:53:37,22,0.48,0.26
17:53:38,21.99,0.49,0.26
17:53:39,21.99,0.49,0.26
17:53:40,21.99,0.49,0.26
17:53:41,21.99,0.49,0.26
17:53:42,21.99,0.49,0.25
17:53:43,21.99,0.49,0.25
17:53:44,21.99,0.48,0.25
17:53:45,21.99,0.48,0.25
17:53:46,21.99,0.48,0.25
17:53:47,22,0.47,0.25
17:53:48,22,0.47,0.25
17:53:49,22,0.46,0.26
17:53:50,22.01,0.46,0.26
17:53:51,22.01,0.45,0.26
17:53:52,22.01,0.45,0.26
17:53:53,22.02,0.45,0.26
17:53:54,22.02,0.45,0.26
17:53:55,22.03,0.45,0.25
17:53:56,22.03,0.45,0.25
17:53:57,22.03,0.45,0.25
17:53:58,22.04,0.45,0.26
17:53:59,22.05,0.46,0.26
17:54:00,22.05,0.46,0.26
17:54:01,22.05,0.47,0.26
17:54:02,22.06,0.47,0.26
17:54:03,22.06,0.46,0.25
17:54:04,22.06,0.45,0.25
17:54:05,22.06,0.44,0.25
17:54:06,22.06,0.43,0.25
17:54:07,22.06,0.42,0.25
17:54:08,22.06,0.42,0.25
17:54:09,22.06,0.43,0.26
17:54:10,22.05,0.44,0.26
17:54:11,22.04,0.44,0.26
17:54:12,22.03,0.44,0.26
17:54:13,22.03,0.44,0.25
17:54:14,22.02,0.44,0.25
17:54:15,22.01,0.43,0.25
17:54:16,22.01,0.43,0.26
17:54:17,22,0.43,0.26
17:54:18,22,0.43,0.26
17:54:19,21.99,0.43,0.26
17:54:20,21.99,0.43,0.26
17:54:21,21.98,0.43,0.25
17:54:22,21.98,0.44,0.25
17:54:23,21.97,0.44,0.25
17:54:24,21.97,0.44,0.25
17:54:25,21.97,0.44,0.26
17:54:26,21.96,0.44,0.26
17:54:27,21.96,0.44,0.26
17:54:28,21.96,0.44,0.26
17:54:29,21.96,0.44,0.26
17:54:30,21.96,0.44,0.26
17:54:31,21.95,0.44,0.26
17:54:32,21.95,0.44,0.26
17:54:33,21.95,0.45,0.26
17:54:34,21.95,0.45,0.26
17:54:35,21.95,0.45,0.26
17:54:36,21.95,0.46,0.26
17:54:37,21.96,0.46,0.26
17:54:38,21.96,0.46,0.26
17:54:39,21.96,0.46,0.25
17:54:40,21.96,0.46,0.25
17:54:41,21.97,0.46,0.25
17:54:42,21.97,0.46,0.25
17:54:43,21.98,0.47,0.25
17:54:44,21.98,0.47,0.25
17:54:45,21.98,0.48,0.26
17:54:46,21.99,0.49,0.26
17:54:47,21.99,0.5,0.26
17:54:48,22,0.5,0.26
17:54:49,22,0.51,0.26
17:54:50,22,0.51,0.26
17:54:51,22.01,0.51,0.26
17:54:52,22.01,0.51,0.26
17:54:53,22.02,0.51,0.26
17:54:54,22.02,0.51,0.26
17:54:55,22.03,0.51,0.26
17:54:56,22.03,0.51,0.25
17:54:57,22.03,0.51,0.25
17:54:58,22.04,0.51,0.25
17:54:59,22.04,0.51,0.25
17:55:00,22.04,0.51,0.26
17:55:01,22.05,0.51,0.26
17:55:02,22.05,0.51,0.26
17:55:03,22.05,0.51,0.26
17:55:04,22.05,0.51,0.26
17:55:05,22.05,0.51,0.26
17:55:06,22.05,0.51,0.26
17:55:07,22.06,0.5,0.26
17:55:08,22.06,0.5,0.26
17:55:09,22.06,0.5,0.26
17:55:10,22.05,0.5,0.26
17:55:11,22.05,0.49,0.26
17:55:12,22.05,0.49,0.26
17:55:13,22.05,0.5,0.26
17:55:14,22.05,0.5,0.26
17:55:15,22.04,0.5,0.26
17:55:16,22.04,0.5,0.26
17:55:17,22.03,0.5,0.25
17:55:18,22.03,0.49,0.25
17:55:19,22.02,0.49,0.25
17:55:20,22.02,0.48,0.25
17:55:21,22.01,0.48,0.26
17:55:22,22,0.48,0.26
17:55:23,22,0.47,0.26
17:55:24,21.99,0.47,0.26
17:55:25,21.98,0.48,0.26
17:55:26,21.97,0.48,0.26
17:55:27,21.97,0.48,0.26
17:55:28,21.97,0.48,0.25
17:55:29,21.96,0.48,0.25
17:55:30,21.96,0.48,0.26
17:55:31,21.96,0.48,0.26
17:55:32,21.95,0.48,0.26
17:55:33,21.95,0.47,0.26
17:55:34,21.95,0.48,0.26
17:55:35,21.95,0.48,0.26
17:55:36,21.95,0.48,0.26
17:55:37,21.95,0.49,0.26
17:55:38,21.96,0.49,0.26
17:55:39,21.96,0.5,0.26
17:55:40,21.97,0.5,0.26
17:55:41,21.97,0.5,0.26
17:55:42,21.98,0.5,0.26
17:55:43,21.99,0.5,0.26
17:55:44,22,0.5,0.26
17:55:45,22.01,0.5,0.26
17:55:46,22.02,0.5,0.26
17:55:47,22.03,0.5,0.26
17:55:48,22.04,0.49,0.26
17:55:49,22.05,0.49,0.26
17:55:50,22.06,0.49,0.26
17:55:51,22.07,0.48,0.26
17:55:52,22.08,0.48,0.26
17:55:53,22.09,0.47,0.26
17:55:54,22.1,0.47,0.26
17:55:55,22.1,0.46,0.26
17:55:56,22.11,0.46,0.26
17:55:57,22.12,0.46,0.26
17:55:58,22.12,0.45,0.26
17:55:59,22.12,0.45,0.25
17:56:00,22.13,0.44,0.25
17:56:01,22.13,0.44,0.25
17:56:02,22.13,0.45,0.26
17:56:03,22.12,0.45,0.26
17:56:04,22.12,0.46,0.26
17:56:05,22.12,0.46,0.26
17:56:06,22.11,0.47,0.26
17:56:07,22.11,0.48,0.26
17:56:08,22.1,0.48,0.26
17:56:09,22.1,0.49,0.26
17:56:10,22.09,0.49,0.26
17:56:11,22.09,0.49,0.26
17:56:12,22.08,0.48,0.26
17:56:13,22.08,0.48,0.26
17:56:14,22.07,0.48,0.26
17:56:15,22.07,0.47,0.25
17:56:16,22.06,0.47,0.25
17:56:17,22.05,0.47,0.25
17:56:18,22.05,0.47,0.25
17:56:19,22.04,0.47,0.25
17:56:20,22.04,0.47,0.26
17:56:21,22.03,0.48,0.26
17:56:22,22.03,0.48,0.26
17:56:23,22.03,0.49,0.26
17:56:24,22.02,0.49,0.26
17:56:25,22.02,0.49,0.26
17:56:26,22.01,0.49,0.26
17:56:27,22.01,0.49,0.26
17:56:28,22.01,0.48,0.26
17:56:29,22,0.47,0.26
17:56:30,22,0.46,0.26
17:56:31,22,0.45,0.26
17:56:32,21.99,0.44,0.26
17:56:33,21.99,0.43,0.26
17:56:34,21.99,0.43,0.26
17:56:35,21.98,0.43,0.26
17:56:36,21.98,0.43,0.26
17:56:37,21.98,0.44,0.25
17:56:38,21.97,0.44,0.25
17:56:39,21.97,0.44,0.25
17:56:40,21.97,0.43,0.26
17:56:41,21.97,0.43,0.26
17:56:42,21.97,0.43,0.26
17:56:43,21.97,0.43,0.26
17:56:44,21.97,0.43,0.26
17:56:45,21.97,0.43,0.26
17:56:46,21.98,0.43,0.26
17:56:47,21.98,0.43,0.26
17:56:48,21.99,0.43,0.26
17:56:49,21.99,0.43,0.26
17:56:50,22,0.42,0.26
17:56:51,22,0.42,0.25
17:56:52,22.01,0.42,0.25
17:56:53,22.01,0.42,0.25
17:56:54,22.01,0.43,0.25
17:56:55,22.02,0.43,0.26
17:56:56,22.02,0.44,0.26
17:56:57,22.02,0.44,0.26
17:56:58,22.01,0.45,0.26
17:56:59,22.01,0.45,0.26
17:57:00,22.01,0.45,0.26
17:57:01,22.01,0.46,0.26
17:57:02,22.01,0.46,0.26
17:57:03,22.01,0.46,0.26
17:57:04,22.01,0.46,0.26
17:57:05,22,0.47,0.26
17:57:06,22,0.47,0.26
17:57:07,22,0.48,0.26
17:57:08,22,0.48,0.26
17:57:09,22,0.48,0.26
17:57:10,22,0.48,0.26
17:57:11,22,0.48,0.26
17:57:12,22,0.47,0.26
17:57:13,22,0.46,0.26
17:57:14,22,0.45,0.26
17:57:15,22,0.45,0.26
17:57:16,21.99,0.44,0.26
17:57:17,21.99,0.44,0.26
17:57:18,21.99,0.43,0.26
17:57:19,21.99,0.43,0.26
17:57:20,21.99,0.43,0.26
17:57:21,21.98,0.43,0.26
17:57:22,21.98,0.43,0.26
17:57:23,21.98,0.42,0.26
17:57:24,21.98,0.42,0.26
17:57:25,21.98,0.42,0.26
17:57:26,21.98,0.42,0.26
17:57:27,21.98,0.42,0.26
17:57:28,21.98,0.42,0.25
17:57:29,21.98,0.43,0.25
17:57:30,21.98,0.43,0.25
17:57:31,21.98,0.43,0.25
17:57:32,21.98,0.43,0.25
17:57:33,21.98,0.43,0.26
17:57:34,21.98,0.43,0.26
17:57:35,21.98,0.43,0.26
17:57:36,21.98,0.43,0.26
17:57:37,21.98,0.44,0.26
17:57:38,21.98,0.44,0.26
17:57:39,21.98,0.45,0.26
17:57:40,21.99,0.45,0.26
17:57:41,21.99,0.46,0.26
17:57:42,22,0.46,0.26
17:57:43,22,0.47,0.26
17:57:44,22.01,0.47,0.25
17:57:45,22.01,0.47,0.26
17:57:46,22.01,0.47,0.26
17:57:47,22.02,0.47,0.26
17:57:48,22.02,0.47,0.26
17:57:49,22.03,0.47,0.26
17:57:50,22.03,0.47,0.26
17:57:51,22.03,0.47,0.26
17:57:52,22.04,0.47,0.25
17:57:53,22.04,0.46,0.25
17:57:54,22.04,0.46,0.25
17:57:55,22.04,0.46,0.25
17:57:56,22.04,0.46,0.25
17:57:57,22.04,0.46,0.26
17:57:58,22.03,0.46,0.26
17:57:59,22.03,0.46,0.26
17:58:00,22.03,0.47,0.26
17:58:01,22.02,0.47,0.26
17:58:02,22.02,0.47,0.26
17:58:03,22.01,0.47,0.25
17:58:04,22.01,0.46,0.25
17:58:05,22,0.46,0.25
17:58:06,22,0.46,0.25
17:58:07,21.99,0.46,0.25
17:58:08,21.99,0.46,0.26
17:58:09,21.98,0.46,0.25
17:58:10,21.98,0.46,0.25
17:58:11,21.98,0.47,0.25
17:58:12,21.97,0.47,0.25
17:58:13,21.97,0.47,0.25
17:58:14,21.96,0.46,0.25
17:58:15,21.96,0.46,0.26
17:58:16,21.95,0.46,0.26
17:58:17,21.95,0.45,0.26
17:58:18,21.95,0.45,0.26
17:58:19,21.94,0.45,0.26
17:58:20,21.94,0.45,0.26
17:58:21,21.94,0.45,0.26
17:58:22,21.94,0.45,0.26
17:58:23,21.95,0.46,0.26
17:58:24,21.95,0.46,0.25
17:58:25,21.95,0.46,0.25
17:58:26,21.96,0.46,0.25
17:58:27,21.96,0.47,0.25
17:58:28,21.97,0.47,0.25
17:58:29,21.98,0.47,0.25
17:58:30,21.98,0.47,0.25
17:58:31,21.99,0.48,0.26
17:58:32,21.99,0.47,0.26
17:58:33,22,0.47,0.26
17:58:34,22.01,0.47,0.26
17:58:35,22.01,0.47,0.26
17:58:36,22.02,0.47,0.26
17:58:37,22.02,0.47,0.26
17:58:38,22.03,0.46,0.26
17:58:39,22.03,0.46,0.26
17:58:40,22.04,0.46,0.26
17:58:41,22.04,0.46,0.26
17:58:42,22.04,0.46,0.26
17:58:43,22.04,0.47,0.26
17:58:44,22.03,0.47,0.26
17:58:45,22.03,0.47,0.26
17:58:46,22.03,0.48,0.26
17:58:47,22.03,0.48,0.26
17:58:48,22.02,0.48,0.25
17:58:49,22.02,0.49,0.26
17:58:50,22.02,0.49,0.26
17:58:51,22.02,0.49,0.26
17:58:52,22.02,0.49,0.26
17:58:53,22.02,0.49,0.25
17:58:54,22.02,0.48,0.25
17:58:55,22.02,0.48,0.25
17:58:56,22.02,0.47,0.25
17:58:57,22.02,0.46,0.25
17:58:58,22.02,0.45,0.25
17:58:59,22.02,0.45,0.25
17:59:00,22.01,0.45,0.26
17:59:01,22.01,0.44,0.26
17:59:02,22,0.43,0.26
17:59:03,22,0.43,0.26
17:59:04,21.99,0.43,0.26
17:59:05,21.98,0.43,0.26
17:59:06,21.97,0.43,0.26
17:59:07,21.97,0.43,0.26
17:59:08,21.96,0.43,0.26
17:59:09,21.96,0.43,0.26
17:59:10,21.96,0.43,0.26
17:59:11,21.96,0.43,0.26
17:59:12,21.96,0.44,0.25
17:59:13,21.96,0.44,0.25
17:59:14,21.97,0.45,0.25
17:59:15,21.97,0.45,0.25
17:59:16,21.98,0.46,0.25
17:59:17,21.98,0.46,0.26
17:59:18,21.99,0.46,0.25
17:59:19,22,0.46,0.25
17:59:20,22.01,0.46,0.25
17:59:21,22.02,0.46,0.25
17:59:22,22.03,0.46,0.25
17:59:23,22.04,0.46,0.25
17:59:24,22.05,0.45,0.26
17:59:25,22.05,0.44,0.26
17:59:26,22.05,0.43,0.25
17:59:27,22.05,0.42,0.25
17:59:28,22.05,0.42,0.25
17:59:29,22.05,0.43,0.25
17:59:30,22.04,0.43,0.26
17:59:31,22.04,0.44,0.26
17:59:32,22.04,0.45,0.26
17:59:33,22.03,0.46,0.26
17:59:34,22.03,0.47,0.26
17:59:35,22.02,0.47,0.25
17:59:36,22.02,0.48,0.25
17:59:37,22.02,0.48,0.25
17:59:38,22.01,0.48,0.25
17:59:39,22.01,0.47,0.26
17:59:40,22.01,0.47,0.26
17:59:41,22.01,0.47,0.26
17:59:42,22,0.46,0.26
17:59:43,22,0.46,0.26
17:59:44,22.01,0.46,0.26
17:59:45,22.01,0.47,0.26
17:59:46,22.01,0.47,0.26
17:59:47,22.01,0.47,0.26
17:59:48,22.02,0.46,0.26
17:59:49,22.02,0.46,0.26
17:59:50,22.02,0.46,0.25
17:59:51,22.03,0.46,0.25
17:59:52,22.03,0.46,0.26
17:59:53,22.03,0.46,0.26
17:59:54,22.03,0.47,0.26
17:59:55,22.03,0.47,0.26
17:59:56,22.03,0.47,0.25
17:59:57,22.03,0.47,0.25
17:59:58,22.03,0.47,0.25
17:59:59,22.03,0.47,0.25
